0.547	-0.0154866	2.62701	1.57092	-688.167
0.548	-0.0138224	1.90459	1.75097	-754.17
0.549	-0.011998	1.12383	1.8907	-804.632
0.55	-0.0100553	0.300821	1.98729	-838.53
0.551	-0.00803844	-0.547507	2.0388	-855.189
0.552	-0.00599302	-1.40373	2.04427	-854.3
0.553	-0.00396518	-2.2503	2.00371	-835.924
0.554	-0.00200057	-3.06992	1.91807	-800.49
0.555	-0.000143379	-3.84588	1.78927	-748.782
0.556	0.00156458	-4.56245	1.62014	-681.927
0.557	0.00308471	-5.20519	1.41432	-601.369
0.558	0.00438251	-5.76122	1.17625	-508.833
0.559	0.0054282	-6.21953	0.911013	-406.294
0.56	0.00619739	-6.57121	0.624258	-295.934
0.561	0.00667159	-6.80959	0.322072	-180.092
0.562	0.00683854	-6.93039	0.0108561	-61.2161
0.563	0.00669248	-6.93185	-0.302819	58.1851
0.564	0.00623428	-6.81468	-0.612344	175.6
0.565	0.00547133	-6.58213	-0.911214	288.564
0.566	0.00441747	-6.23982	-1.19316	394.713
0.567	0.00309258	-5.7957	-1.4523	491.83
0.568	0.00152224	-5.25983	-1.68322	577.896
0.569	-0.000262903	-4.64418	-1.88113	651.128
0.57	-0.00222772	-3.96234	-2.04195	710.017
0.571	-0.0043334	-3.2293	-2.16238	753.36
0.572	-0.00653825	-2.46107	-2.23997	780.283
0.573	-0.00879861	-1.67437	-2.2732	790.261
0.574	-0.0110697	-0.886235	-2.26146	783.126
0.575	-0.0133067	-0.113733	-2.20512	759.069
0.576	-0.0154656	0.626466	-2.10545	718.639
0.577	-0.017504	1.3184	-1.96466	662.726
0.578	-0.0193823	1.94718	-1.7858	592.544
0.579	-0.0210642	2.49926	-1.57272	509.606
0.58	-0.0225179	2.96275	-1.32998	415.688
0.581	-0.0237161	3.32765	-1.06276	312.791
0.582	-0.0246371	3.58608	-0.776728	203.104
0.583	-0.0252653	3.73238	-0.477946	88.9509
0.584	-0.0255909	3.7633	-0.172722	-27.256
0.585	-0.0256107	3.678	0.132511	-143.066
0.586	-0.025328	3.47811	0.431338	-256.044
0.587	-0.0247523	3.16764	0.717493	-363.819
0.588	-0.0238992	2.75295	0.984992	-464.137
0.589	-0.0227904	2.24254	1.22826	-554.903
0.59	-0.0214525	1.64694	1.44224	-634.231
0.591	-0.0199171	0.978421	1.62251	-700.48
0.592	-0.0182199	0.250773	1.76536	-752.287
0.593	-0.0163998	-0.521008	1.86789	-788.597
0.594	-0.0144982	-1.32103	1.92803	-808.682
0.595	-0.0125581	-2.13286	1.94464	-812.158
0.596	-0.0106234	-2.93982	1.91747	-798.991
0.597	-0.00873751	-3.72542	1.84721	-769.499
0.598	-0.00694279	-4.47362	1.73544	-724.341
0.599	-0.0052796	-5.16923	1.58462	-664.503
0.6	-0.00378543	-5.79819	1.39802	-591.278
0.601	-0.00249411	-6.34787	1.17966	-506.239
0.602	-0.00143511	-6.80735	0.93421	-411.203
0.603	-0.000632943	-7.16763	0.666909	-308.191
0.604	-0.00010666	-7.42181	0.383435	-199.39
0.605	0.000130552	-7.56525	0.0897955	-87.1007
0.606	7.16174e-05	-7.59564	-0.207803	26.307
0.607	-0.000284284	-7.51306	-0.503086	138.446
0.608	-0.000931722	-7.31996	-0.789842	246.96
0.609	-0.00185914	-7.0211	-1.06206	349.578
0.61	-0.00304911	-6.62348	-1.31403	444.155
0.611	-0.00447874	-6.13612	-1.54051	528.722
0.612	-0.00612011	-5.56994	-1.73679	601.527
0.613	-0.00794094	-4.93747	-1.8988	661.065
0.614	-0.00990524	-4.25262	-2.02323	706.119
0.615	-0.0119741	-3.53035	-2.10752	735.776
0.616	-0.0141064	-2.78638	-2.15001	749.45
0.617	-0.01626	-2.03684	-2.1499	746.894
0.618	-0.0183921	-1.29795	-2.10728	728.201
0.619	-0.0204608	-0.585651	-2.02316	693.805
0.62	-0.0224253	0.0847013	-1.89939	644.468
0.621	-0.0242473	0.698681	-1.73867	581.264
0.622	-0.0258915	1.24308	-1.54446	505.558
0.623	-0.0273265	1.70619	-1.32093	418.973
0.624	-0.0285252	2.07803	-1.07285	323.358
0.625	-0.0294658	2.35058	-0.805475	220.747
0.626	-0.0301317	2.51792	-0.524485	113.315
0.627	-0.0305122	2.57637	-0.235814	3.33631
0.628	-0.0306028	2.52452	0.0544528	-106.87
0.629	-0.0304048	2.36332	0.34021	-214.984
0.63	-0.0299258	2.096	0.615465	-318.736
0.631	-0.0291793	1.72802	0.874457	-415.953
0.632	-0.0281841	1.26694	1.11178	-504.605
0.633	-0.0269646	0.722267	1.32251	-582.848
0.634	-0.0255494	0.105241	1.50228	-649.058
0.635	-0.0239715	-0.571401	1.64738	-701.873
0.636	-0.0222671	-1.2937	1.75486	-740.213
0.637	-0.020475	-2.04677	1.82254	-763.305
0.638	-0.0186357	-2.8151	1.84912	-770.701
0.639	-0.0167906	-3.58292	1.83413	-762.28
0.64	-0.0149811	-4.33448	1.77799	-738.258
0.641	-0.0132479	-5.05443	1.682	-699.178
0.642	-0.0116297	-5.72812	1.54827	-645.896
0.643	-0.0101629	-6.3419	1.37972	-579.567
0.644	-0.00888059	-6.8834	1.17997	-501.617
0.645	-0.00781188	-7.34183	0.953315	-413.713
0.646	-0.00698128	-7.70815	0.704591	-317.727
0.647	-0.00640826	-7.97528	0.439089	-215.697
0.648	-0.00610681	-8.13825	0.162439	-109.783
0.649	-0.00608514	-8.1943	-0.119507	-2.22054
0.65	-0.0063456	-8.1429	-0.400798	104.724
0.651	-0.00688456	-7.98581	-0.675515	208.803
0.652	-0.00769253	-7.72697	-0.937888	307.837
0.653	-0.00875441	-7.3725	-1.18242	399.753
0.654	-0.0100498	-6.93047	-1.40401	482.638
0.655	-0.0115533	-6.41079	-1.59805	554.771
0.656	-0.0132354	-5.82499	-1.7605	614.661
0.657	-0.0150627	-5.18595	-1.88804	661.079
0.658	-0.016999	-4.50762	-1.97805	693.082
0.659	-0.0190057	-3.80478	-2.02872	710.033
0.66	-0.021043	-3.09266	-2.03908	711.613
0.661	-0.0230705	-2.38666	-2.009	697.827
0.662	-0.0250479	-1.702	-1.93921	669.002
0.663	-0.0269362	-1.05343	-1.83126	625.783
0.664	-0.0286985	-0.4549	-1.68752	569.114
0.665	-0.0303004	0.0807376	-1.51108	500.221
0.666	-0.0317111	0.541976	-1.30573	420.584
0.667	-0.0329037	0.918905	-1.07586	331.905
0.668	-0.0338563	1.20341	-0.82635	236.072
0.669	-0.0345517	1.38935	-0.562495	135.118
0.67	-0.0349784	1.47266	-0.289872	31.1819
0.671	-0.0351304	1.45145	-0.0142303	-73.5429
0.672	-0.0350078	1.32605	0.25863	-176.851
0.673	-0.034616	1.09894	0.522981	-276.57
0.674	-0.0339665	0.774791	0.773291	-370.613
0.675	-0.0330758	0.360258	1.00433	-457.012
0.676	-0.0319658	-0.136096	1.2113	-533.968
0.677	-0.0306627	-0.704012	1.3899	-599.884
0.678	-0.0291966	-1.33175	1.53646	-653.4
0.679	-0.0276014	-2.00633	1.64798	-693.419
0.68	-0.0259131	-2.71384	1.72219	-719.13
0.681	-0.0241699	-3.43967	1.75764	-730.028
0.682	-0.0224109	-4.16891	1.75368	-725.916
0.683	-0.0206755	-4.88656	1.71049	-706.917
0.684	-0.0190026	-5.57794	1.62909	-673.467
0.685	-0.0174294	-6.22894	1.51129	-626.302
0.686	-0.0159913	-6.82634	1.35965	-566.446
0.687	-0.0147203	-7.35805	1.17746	-495.19
0.688	-0.0136452	-7.81344	0.968631	-414.057
0.689	-0.0127904	-8.18347	0.73762	-324.778
0.69	-0.0121757	-8.46092	0.489351	-229.25
0.691	-0.0118157	-8.64056	0.229094	-129.495
0.692	-0.0117196	-8.71921	-0.037642	-27.6221
0.693	-0.0118912	-8.69582	-0.305224	74.2224
0.694	-0.0123285	-8.57149	-0.568015	173.897
0.695	-0.0130238	-8.34944	-0.820492	269.312
0.696	-0.0139643	-8.03495	-1.05736	358.47
0.697	-0.0151317	-7.6352	-1.27368	439.514
0.698	-0.0165033	-7.15918	-1.46493	510.758
0.699	-0.018052	-6.61743	-1.62715	570.729
0.7	-0.0197469	-6.02187	-1.75699	618.194
0.701	-0.0215543	-5.38552	-1.85179	652.185
0.702	-0.0234382	-4.7222	-1.90963	672.022
0.703	-0.0253609	-4.0463	-1.92939	677.322
0.704	-0.0272842	-3.37241	-1.91073	668.01
0.705	-0.0291698	-2.71505	-1.85412	644.318
0.706	-0.0309803	-2.08837	-1.76086	606.781
0.707	-0.03268	-1.50581	-1.63298	556.223
0.708	-0.0342357	-0.979884	-1.47324	493.739
0.709	-0.0356171	-0.52185	-1.28508	420.674
0.71	-0.0367978	-0.14153	-1.07253	338.591
0.711	-0.0377555	0.15292	-0.840093	249.241
0.712	-0.038473	0.35517	-0.592713	154.52
0.713	-0.0389377	0.460846	-0.33562	56.4366
0.714	-0.0391428	0.467616	-0.0742398	-42.9383
0.715	-0.0390866	0.375237	0.185926	-141.51
0.716	-0.0387732	0.185553	0.439415	-237.205
0.717	-0.0382118	-0.0975511	0.680918	-328.018
0.718	-0.037417	-0.46823	0.905389	-412.048
0.719	-0.0364082	-0.918813	1.10815	-487.544
0.72	-0.0352093	-1.43996	1.28501	-552.936
0.721	-0.033848	-2.02088	1.4323	-606.874
0.722	-0.0323555	-2.64954	1.54701	-648.248
0.723	-0.0307656	-3.31293	1.62682	-676.219
0.724	-0.029114	-3.99734	1.67012	-690.229
0.725	-0.0274378	-4.68866	1.67611	-690.016
0.726	-0.0257742	-5.37266	1.64476	-675.618
0.727	-0.0241604	-6.0353	1.57683	-647.371
0.728	-0.0226322	-6.66302	1.47383	-605.902
0.729	-0.0212236	-7.24302	1.33803	-552.115
0.73	-0.019966	-7.76354	1.17237	-487.169
0.731	-0.0188876	-8.21411	0.980418	-412.456
0.732	-0.0180126	-8.58574	0.766273	-329.571
0.733	-0.0173609	-8.87113	0.534505	-240.276
0.734	-0.0169478	-9.0648	0.290038	-146.463
0.735	-0.0167833	-9.16322	0.0380508	-50.1162
0.736	-0.0168724	-9.16487	-0.21613	46.733
0.737	-0.0172145	-9.07026	-0.467145	142.047
0.738	-0.0178039	-8.88195	-0.709717	233.827
0.739	-0.0186295	-8.60442	-0.938756	320.15
0.74	-0.0196753	-8.24406	-1.14947	399.216
0.741	-0.0209209	-7.80895	-1.33747	469.379
0.742	-0.0223414	-7.30874	-1.49884	529.188
0.743	-0.0239086	-6.75442	-1.63024	577.409
0.744	-0.025591	-6.1581	-1.72899	613.058
0.745	-0.0273551	-5.53272	-1.79307	635.417
0.746	-0.0291653	-4.89182	-1.82122	644.047
0.747	-0.0309854	-4.24923	-1.81291	638.803
0.748	-0.0327791	-3.61878	-1.76842	619.829
0.749	-0.0345106	-3.01399	-1.68875	587.558
0.75	-0.0361455	-2.44784	-1.57566	542.703
0.751	-0.0376516	-1.93244	-1.4316	486.238
0.752	-0.0389994	-1.47881	-1.25968	419.382
0.753	-0.0401629	-1.09665	-1.06356	343.565
0.754	-0.0411199	-0.79412	-0.847421	260.406
0.755	-0.0418527	-0.577688	-0.615858	171.673
0.756	-0.0423481	-0.451998	-0.37377	79.2473
0.757	-0.0425984	-0.41977	-0.126267	-14.9175
0.758	-0.0426006	-0.48175	0.121439	-108.835
0.759	-0.0423572	-0.636701	0.364144	-200.529
0.76	-0.0418757	-0.88143	0.596761	-288.076
0.761	-0.0411686	-1.21087	0.814428	-369.642
0.762	-0.0402533	-1.61816	1.01261	-443.525
0.763	-0.0391513	-2.09485	1.18719	-508.189
0.764	-0.037888	-2.63103	1.33457	-562.295
0.765	-0.0364922	-3.21557	1.45171	-604.729
0.766	-0.0349954	-3.83633	1.53623	-634.626
0.767	-0.0334311	-4.48046	1.58644	-651.385
0.768	-0.0318342	-5.13463	1.60137	-654.686
0.769	-0.0302402	-5.78535	1.58081	-644.49
0.77	-0.0286842	-6.41921	1.52527	-621.043
0.771	-0.0272008	-7.02321	1.43602	-584.87
0.772	-0.0258227	-7.58499	1.31502	-536.761
0.773	-0.0245804	-8.09312	1.1649	-477.756
0.774	-0.0235015	-8.53731	0.988906	-409.121
0.775	-0.02261	-8.90865	0.790795	-332.322
0.776	-0.0219259	-9.19979	0.574802	-248.994
0.777	-0.0214648	-9.40506	0.345519	-160.904
0.778	-0.0212376	-9.52063	0.107809	-69.9149
0.779	-0.0212503	-9.54457	-0.133301	22.0531
0.78	-0.0215037	-9.47685	-0.372724	113.064
0.781	-0.0219935	-9.31939	-0.60542	201.207
0.782	-0.0227106	-9.076	-0.826505	284.637
0.783	-0.0236411	-8.75226	-1.03135	361.61
0.784	-0.0247665	-8.35546	-1.21567	430.524
0.785	-0.0260644	-7.89437	-1.37564	489.951
0.786	-0.0275086	-7.37911	-1.50795	538.664
0.787	-0.0290702	-6.82093	-1.60987	575.666
0.788	-0.0307176	-6.23192	-1.67932	600.208
0.789	-0.0324176	-5.62481	-1.71492	611.806
0.79	-0.034136	-5.01268	-1.71598	610.246
0.791	-0.0358381	-4.40866	-1.68258	595.597
0.792	-0.0374899	-3.82572	-1.61547	568.197
0.793	-0.0390584	-3.2763	-1.51616	528.657
0.794	-0.0405123	-2.77215	-1.38679	477.837
0.795	-0.0418229	-2.32401	-1.23016	416.836
0.796	-0.0429647	-1.94142	-1.04963	346.962
0.797	-0.0439155	-1.63253	-0.849027	269.708
0.798	-0.0446575	-1.40391	-0.632628	186.718
0.799	-0.045177	-1.26042	-0.405011	99.7521
0.8	-0.0454654	-1.20511	-0.170985	10.6511
0.801	-0.0455185	-1.2392	0.0645194	-78.7048
0.802	-0.0453375	-1.36198	0.296552	-166.434
0.803	-0.0449282	-1.57091	0.520247	-250.694
0.804	-0.0443013	-1.86163	0.730927	-329.72
0.805	-0.0434721	-2.22807	0.924199	-401.861
0.806	-0.0424601	-2.66257	1.09605	-465.616
0.807	-0.0412883	-3.15607	1.24291	-519.661
0.808	-0.0399835	-3.6983	1.36178	-562.883
0.809	-0.0385749	-4.27795	1.45022	-594.398
0.81	-0.0370938	-4.88299	1.50645	-613.569
0.811	-0.035573	-5.50087	1.52938	-620.023
0.812	-0.0340462	-6.11878	1.51861	-613.653
0.813	-0.0325469	-6.72397	1.47446	-594.624
0.814	-0.031108	-7.30397	1.39794	-563.365
0.815	-0.0297612	-7.84687	1.29075	-520.561
0.816	-0.028536	-8.34157	1.15522	-467.141
0.817	-0.0274592	-8.77801	0.994289	-404.252
0.818	-0.0265547	-9.14738	0.811401	-333.239
0.819	-0.0258424	-9.44229	0.610466	-255.615
0.82	-0.0253383	-9.65696	0.395762	-173.027
0.821	-0.0250539	-9.78728	0.171845	-87.2225
0.822	-0.0249961	-9.83094	-0.056544	-0.0140767
0.823	-0.0251669	-9.78745	-0.284584	86.762
0.824	-0.0255636	-9.65817	-0.507471	171.283
0.825	-0.0261786	-9.44623	-0.720523	251.776
0.826	-0.0269999	-9.15651	-0.919274	326.561
0.827	-0.028011	-8.79552	-1.09957	394.079
0.828	-0.0291916	-8.37123	-1.25766	452.928
0.829	-0.0305179	-7.89295	-1.39026	501.893
0.83	-0.0319628	-7.37107	-1.49463	539.968
0.831	-0.033497	-6.81688	-1.56865	566.381
0.832	-0.0350895	-6.24235	-1.61083	580.605
0.833	-0.0367079	-5.65981	-1.62033	582.372
0.834	-0.0383193	-5.08175	-1.59705	571.675
0.835	-0.0398912	-4.52051	-1.54153	548.772
0.836	-0.0413921	-3.98808	-1.45502	514.175
0.837	-0.0427916	-3.49579	-1.3394	468.64
0.838	-0.044062	-3.05411	-1.19718	413.154
0.839	-0.0451782	-2.67239	-1.03139	348.908
0.84	-0.0461182	-2.35874	-0.845579	277.277
0.841	-0.046864	-2.11978	-0.643694	199.787
0.842	-0.0474016	-1.96057	-0.430012	118.082
0.843	-0.0477216	-1.88444	-0.209051	33.8926
0.844	-0.0478189	-1.89301	0.0145327	-51.0028
0.845	-0.0476932	-1.98609	0.236036	-134.816
0.846	-0.0473491	-2.1617	0.450812	-215.785
0.847	-0.0467953	-2.41615	0.654366	-292.212
0.848	-0.0460455	-2.74409	0.842452	-362.501
0.849	-0.0451169	-3.13862	1.01116	-425.185
0.85	-0.0440307	-3.5915	1.15699	-478.964
0.851	-0.0428115	-4.09323	1.27694	-522.727
0.852	-0.0414863	-4.63333	1.36856	-555.576
0.853	-0.0400844	-5.20053	1.42999	-576.846
0.854	-0.0386367	-5.78304	1.46003	-586.116
0.855	-0.037175	-6.36873	1.45813	-583.219
0.856	-0.035731	-6.94546	1.4244	-568.245
0.857	-0.0343365	-7.50132	1.35965	-541.536
0.858	-0.0330216	-8.02484	1.26532	-503.681
0.859	-0.0318149	-8.50526	1.14347	-455.503
0.86	-0.0307429	-8.93276	0.996739	-398.038
0.861	-0.0298287	-9.29866	0.828282	-332.518
0.862	-0.0290923	-9.59559	0.641701	-260.338
0.863	-0.02855	-9.81764	0.440972	-183.032
0.864	-0.0282137	-9.96049	0.23036	-102.237
0.865	-0.0280911	-10.0215	0.014326	-19.6593
0.866	-0.0281853	-9.9998	-0.202566	62.9599
0.867	-0.0284949	-9.89616	-0.415743	143.884
0.868	-0.0290141	-9.71316	-0.620723	221.417
0.869	-0.0297322	-9.455	-0.813208	293.936
0.87	-0.030635	-9.12746	-0.98917	359.929
0.871	-0.0317039	-8.73776	-1.14494	418.026
0.872	-0.0329171	-8.29443	-1.27729	467.025
0.873	-0.0342498	-7.80707	-1.38347	505.917
0.874	-0.0356746	-7.28621	-1.46132	533.912
0.875	-0.0371625	-6.74305	-1.50926	550.446
0.876	-0.0386829	-6.18923	-1.52633	555.202
0.877	-0.0402048	-5.63658	-1.51226	548.109
0.878	-0.0416972	-5.09689	-1.4674	529.347
0.879	-0.0431297	-4.58162	-1.39277	499.338
0.88	-0.0444734	-4.10173	-1.29	458.743
0.881	-0.0457011	-3.66736	-1.16131	408.444
0.882	-0.0467883	-3.2877	-1.00947	349.521
0.883	-0.0477135	-2.97076	-0.837715	283.237
0.884	-0.0484584	-2.7232	-0.649703	211.005
0.885	-0.0490088	-2.55021	-0.449419	134.36
0.886	-0.0493546	-2.4554	-0.241099	54.9268
0.887	-0.0494898	-2.44073	-0.0291376	-25.6169
0.888	-0.0494131	-2.50644	0.182006	-105.573
0.889	-0.0491275	-2.65112	0.387899	-183.259
0.89	-0.0486405	-2.87166	0.584231	-257.046
0.891	-0.0479636	-3.1634	0.766903	-325.389
0.892	-0.0471125	-3.52016	0.932112	-386.864
0.893	-0.0461063	-3.93442	1.07643	-440.193
0.894	-0.0449675	-4.39747	1.19689	-484.271
0.895	-0.0437213	-4.89959	1.29101	-518.195
0.896	-0.0423949	-5.43026	1.35689	-541.272
0.897	-0.0410173	-5.97838	1.39321	-553.044
0.898	-0.0396185	-6.53252	1.3993	-553.288
0.899	-0.0382288	-7.08114	1.3751	-542.026
0.9	-0.0368782	-7.61284	1.3212	-519.522
0.901	-0.0355959	-8.11662	1.23882	-486.275
0.902	-0.0344094	-8.58207	1.12977	-443.01
0.903	-0.0333444	-8.99962	0.996407	-390.659
0.904	-0.0324237	-9.36074	0.84161	-330.345
0.905	-0.0316672	-9.65809	0.668691	-263.354
0.906	-0.0310911	-9.88571	0.481339	-191.111
0.907	-0.030708	-10.0391	0.283538	-115.146
0.908	-0.0305261	-10.1153	0.0794806	-37.0666
0.909	-0.0305497	-10.1131	-0.126518	41.4824
0.91	-0.0307784	-10.0327	-0.330113	118.848
0.911	-0.0312077	-9.8763	-0.52702	193.408
0.912	-0.0318288	-9.64736	-0.713106	263.6
0.913	-0.032629	-9.35104	-0.884475	327.961
0.914	-0.0335917	-8.99382	-1.03755	385.151
0.915	-0.034697	-8.58351	-1.16915	433.987
0.916	-0.035922	-8.12896	-1.27655	473.463
0.917	-0.0372413	-7.63996	-1.35755	502.772
0.918	-0.0386277	-7.12699	-1.41049	521.322
0.919	-0.0400526	-6.60101	-1.43432	528.752
0.92	-0.0414866	-6.07322	-1.42861	524.933
0.921	-0.0429001	-5.55484	-1.39354	509.974
0.922	-0.0442642	-5.05686	-1.32991	484.218
0.923	-0.0455509	-4.5898	-1.23911	448.233
0.924	-0.046734	-4.16352	-1.12313	402.803
0.925	-0.0477896	-3.787	-0.984454	348.907
0.926	-0.0486964	-3.46814	-0.826042	287.7
0.927	-0.0494363	-3.2136	-0.65127	220.49
0.928	-0.0499947	-3.02868	-0.463847	148.704
0.929	-0.0503611	-2.9172	-0.267739	73.8669
0.93	-0.0505287	-2.88143	-0.067084	-2.44034
0.931	-0.0504952	-2.92203	0.133893	-78.6074
0.932	-0.0502622	-3.03806	0.330971	-153.031
0.933	-0.0498359	-3.22699	0.520021	-224.149
0.934	-0.0492262	-3.48477	0.697094	-290.473
0.935	-0.0484469	-3.80589	0.8585	-350.617
0.936	-0.0475155	-4.18354	1.00089	-403.331
0.937	-0.0464524	-4.60972	1.12132	-447.522
0.938	-0.045281	-5.07545	1.21732	-482.28
0.939	-0.0440265	-5.57091	1.28694	-506.896
0.94	-0.0427163	-6.08571	1.32878	-520.875
0.941	-0.0413785	-6.60904	1.34204	-523.949
0.942	-0.0400418	-7.12997	1.32652	-516.077
0.943	-0.0387349	-7.63762	1.28261	-497.45
0.944	-0.0374856	-8.12144	1.21132	-468.486
0.945	-0.0363208	-8.57137	1.11422	-429.818
0.946	-0.0352651	-8.97813	0.993424	-382.28
0.947	-0.0343409	-9.33333	0.851538	-326.894
0.948	-0.033568	-9.62971	0.691604	-264.843
0.949	-0.0329626	-9.86124	0.517037	-197.445
0.95	-0.0325375	-10.0233	0.331551	-126.132
0.951	-0.0323018	-10.1127	0.139083	-52.4118
0.952	-0.0322603	-10.1278	-0.0562964	22.1609
0.953	-0.032414	-10.0686	-0.250462	96.0162
0.954	-0.0327595	-9.93657	-0.439325	167.603
0.955	-0.0332896	-9.73467	-0.618919	235.423
0.956	-0.033993	-9.46744	-0.785481	298.06
0.957	-0.034855	-9.14071	-0.935532	354.209
0.958	-0.0358575	-8.76156	-1.06595	402.706
0.959	-0.0369795	-8.33817	-1.17403	442.551
0.96	-0.0381974	-7.87961	-1.25754	472.928
0.961	-0.0394859	-7.39566	-1.31479	493.222
0.962	-0.0408179	-6.89664	-1.34462	503.031
0.963	-0.0421658	-6.39314	-1.34647	502.177
0.964	-0.0435016	-5.89582	-1.32035	490.703
0.965	-0.0447974	-5.41517	-1.26688	468.878
0.966	-0.0460266	-4.96134	-1.18724	437.187
0.967	-0.0471638	-4.54384	-1.08317	396.322
0.968	-0.0481856	-4.17144	-0.956897	347.166
0.969	-0.0490711	-3.85191	-0.811133	290.774
0.97	-0.0498024	-3.5919	-0.648981	228.351
0.971	-0.0503648	-3.39677	-0.473885	161.225
0.972	-0.0507472	-3.27053	-0.289553	90.822
0.973	-0.0509422	-3.21572	-0.0998768	18.6309
0.974	-0.0509465	-3.23336	0.0911474	-53.824
0.975	-0.0507607	-3.32295	0.279506	-125.017
0.976	-0.0503897	-3.48248	0.461249	-193.452
0.977	-0.0498417	-3.70846	0.632578	-257.696
0.978	-0.0491291	-3.99603	0.789921	-316.405
0.979	-0.0482676	-4.33903	0.930009	-368.358
0.98	-0.0472758	-4.73014	1.04994	-412.477
0.981	-0.0461752	-5.16108	1.14726	-447.852
0.982	-0.0449895	-5.6227	1.21997	-473.758
0.983	-0.0437439	-6.10528	1.26661	-489.672
0.984	-0.0424652	-6.59863	1.28628	-495.284
0.985	-0.0411805	-7.09239	1.27862	-490.497
0.986	-0.0399169	-7.57621	1.24388	-475.439
0.987	-0.0387014	-8.03997	1.18286	-450.448
0.988	-0.0375595	-8.47399	1.09691	-416.073
0.989	-0.0365152	-8.86925	0.987909	-373.059
0.99	-0.0355905	-9.21755	0.85821	-322.332
0.991	-0.0348048	-9.51171	0.710599	-264.974
0.992	-0.0341742	-9.7457	0.548232	-202.209
0.993	-0.033712	-9.91478	0.374567	-135.367
0.994	-0.0334276	-10.0156	0.193292	-65.8642
0.995	-0.0333267	-10.0461	0.00824489	4.83252
0.996	-0.0334111	-10.006	-0.176666	75.2342
0.997	-0.0336787	-9.89623	-0.357543	143.862
0.998	-0.0341236	-9.71933	-0.530586	209.277
0.999	-0.0347361	-9.4792	-0.692166	270.113
1	-0.035503	-9.18105	-0.838906	325.103
1.001	-0.0364079	-8.83132	-0.967747	373.104
1.002	-0.0374316	-8.43749	-1.07602	413.125
1.003	-0.0385524	-8.00799	-1.16148	444.344
1.004	-0.0397464	-7.55194	-1.22238	466.129
1.005	-0.0409886	-7.07901	-1.2575	478.043
1.006	-0.0422527	-6.59921	-1.26616	479.862
1.007	-0.0435121	-6.12264	-1.24822	471.572
1.008	-0.0447404	-5.65935	-1.20412	453.374
1.009	-0.045912	-5.21905	-1.13485	425.676
1.01	-0.0470023	-4.81095	-1.04191	389.085
1.011	-0.0479886	-4.44357	-0.927321	344.392
1.012	-0.0488505	-4.12454	-0.793528	292.558
1.013	-0.0495702	-3.86045	-0.643387	234.693
1.014	-0.0501329	-3.65674	-0.480089	172.029
1.015	-0.0505272	-3.51755	-0.307095	105.897
1.016	-0.0507451	-3.44563	-0.128059	37.697
1.017	-0.0507826	-3.44236	0.053244	-31.1294
1.018	-0.0506392	-3.50762	0.233002	-99.1322
1.019	-0.0503183	-3.63987	0.407445	-164.882
1.02	-0.0498272	-3.83618	0.572922	-227
1.021	-0.0491766	-4.09224	0.725982	-284.187
1.022	-0.0483805	-4.40252	0.863442	-335.252
1.023	-0.0474559	-4.76035	0.982454	-379.133
1.024	-0.0464225	-5.1581	1.08057	-414.925
1.025	-0.0453023	-5.58727	1.15578	-441.892
1.026	-0.0441191	-6.03877	1.20656	-459.488
1.027	-0.0428977	-6.50302	1.23192	-467.364
1.028	-0.0416638	-6.97022	1.23138	-465.378
1.029	-0.0404435	-7.43052	1.20503	-453.593
1.03	-0.0392621	-7.87424	1.1535	-432.28
1.031	-0.0381445	-8.29208	1.07792	-401.91
1.032	-0.0371137	-8.67528	0.97997	-363.142
1.033	-0.0361912	-9.01585	0.861756	-316.811
1.034	-0.0353961	-9.30672	0.725824	-263.909
1.035	-0.0347445	-9.54186	0.575083	-205.563
1.036	-0.0342498	-9.71645	0.412747	-143.014
1.037	-0.0339217	-9.82693	0.242265	-77.5845
1.038	-0.0337667	-9.87112	0.067249	-10.6583
1.039	-0.0337875	-9.84822	-0.108601	56.3547
1.04	-0.033983	-9.75885	-0.281578	122.046
1.041	-0.0343485	-9.60503	-0.448042	185.037
1.042	-0.0348757	-9.39011	-0.604503	244.012
1.043	-0.0355531	-9.11875	-0.747687	297.739
1.044	-0.0363657	-8.79675	-0.874606	345.104
1.045	-0.037296	-8.43098	-0.982624	385.126
1.046	-0.0383239	-8.02921	-1.06951	416.982
1.047	-0.0394274	-7.59994	-1.13348	440.022
1.048	-0.0405828	-7.15224	-1.17323	453.785
1.049	-0.0417656	-6.69554	-1.18798	458.005
1.05	-0.0429504	-6.23942	-1.17749	452.617
1.051	-0.0441123	-5.79345	-1.14201	437.758
1.052	-0.0452264	-5.36694	-1.08235	413.766
1.053	-0.0462694	-4.96878	-0.999824	381.167
1.054	-0.0472191	-4.60723	-0.896209	340.67
1.055	-0.0480555	-4.28977	-0.773731	293.147
1.056	-0.0487611	-4.02293	-0.635005	239.615
1.057	-0.0493211	-3.81215	-0.482982	181.216
1.058	-0.0497238	-3.6617	-0.320886	119.191
1.059	-0.0499607	-3.57454	-0.152145	54.855
1.06	-0.050027	-3.5523	0.0196835	-10.4325
1.061	-0.0499215	-3.59526	0.190983	-75.2947
1.062	-0.0496464	-3.7023	0.358158	-138.367
1.063	-0.0492077	-3.87096	0.51771	-198.327
1.064	-0.0486147	-4.0975	0.666306	-253.918
1.065	-0.0478798	-4.37696	0.800853	-303.982
1.066	-0.0470185	-4.70328	0.918563	-347.478
